date,oi,nc_l,nc_s,nc_sp,c_l,c_s,nc_net,c_net
2020-04-28,224931,44752,48139,56663,110433,108869,-3387,1564
2020-05-05,228823,41208,45954,59511,115633,111994,-4746,3639
2020-05-12,230508,42428,42044,59628,115065,117640,384,-2575
2020-05-19,231995,41018,37572,60507,116628,123170,3446,-6542
2020-05-26,238330,39870,35642,64502,120624,126741,4228,-6117
2020-06-02,240594,42868,32258,64729,119671,132622,10610,-12951
2020-06-09,236446,45234,27519,62278,115475,136963,17715,-21488
2020-06-16,202288,45707,31671,38942,105524,121813,14036,-16289
2020-06-23,190605,45800,30640,38941,94337,110976,15160,-16639
2020-06-30,194639,47789,28484,40679,94384,116132,19305,-21748
2020-07-07,203786,52817,20390,44474,93911,131149,32427,-37238
2020-07-14,210440,58660,17315,47204,92654,137112,41345,-44458
2020-07-21,213887,61055,19061,48245,92673,137683,41994,-45010
2020-07-28,210600,55550,19419,49061,94971,132620,36131,-37649
2020-08-04,221612,57031,14688,51846,99776,145868,42343,-46092
2020-08-11,233026,64021,12219,57606,99016,154301,51802,-55285
2020-08-18,233597,63708,11879,57408,99132,154269,51829,-55137
2020-08-25,239670,72641,9562,55327,96708,165728,63079,-69020
2020-09-01,250196,77493,9568,58209,99015,173367,67925,-74352
2020-09-08,257566,70557,12234,61316,112283,174126,58323,-61843
2020-09-15,264384,71675,7841,64441,112102,181409,63834,-69307
2020-09-22,262977,73943,9704,62833,111537,180140,64239,-68603
2020-09-29,263051,74643,9826,63343,110621,180444,64817,-69823
2020-10-06,270094,77013,9156,66913,110406,184406,67857,-74000
2020-10-13,281835,83146,7622,68617,112642,196034,75524,-83392
2020-10-20,292619,90701,7194,69541,113990,206120,83507,-92130
2020-10-27,302792,95362,7634,75015,113627,210285,87728,-96658
2020-11-03,298998,87785,7903,74057,119710,206704,79882,-86994
2020-11-10,290137,85006,9771,65441,122180,205520,75235,-83340
2020-11-17,242056,83345,8947,41844,99998,182166,74398,-82168
2020-11-24,244266,86945,9880,42485,97566,183429,77065,-85863
2020-12-01,243849,85336,9963,43580,97060,182144,75373,-85084
2020-12-08,237165,82870,10060,46006,90653,172493,72810,-81840
2020-12-15,253558,95555,9069,48446,90669,188402,86486,-97733
2020-12-21,255889,98305,8989,49136,90789,190398,89316,-99609
2020-12-29,256360,94864,9844,50981,92455,189139,85020,-96684
2021-01-05,276018,98381,9454,58018,99410,201607,88927,-102197
2021-01-12,288080,97062,10294,66358,104711,204537,86768,-99826
2021-01-19,291506,96456,11509,68452,106172,204203,84947,-98031
2021-01-26,301909,97807,13541,72973,110768,207567,84266,-96799
2021-02-02,297825,93980,13614,72061,112596,204389,80366,-91793
2021-02-09,294340,102621,10075,53322,116279,223440,92546,-107161
2021-02-16,290036,101926,9440,56377,110107,216396,92486,-106289
2021-02-23,301974,106469,8917,59473,114589,226269,97552,-111680
2021-03-02,294976,99988,7030,62136,112686,218444,92958,-105758
2021-03-09,288051,90396,7792,61922,116719,209357,82604,-92638
2021-03-16,289396,91997,5847,62706,116170,212303,86150,-96133
2021-03-23,285758,89171,6058,62025,116436,208581,83113,-92145
2021-03-30,290770,83557,7176,66498,122829,206775,76381,-83946
2021-04-06,294957,82269,9538,75104,119925,201433,72731,-81508
2021-04-13,288324,80629,9049,71137,119040,199107,71580,-80067
2021-04-20,265169,81902,9342,55845,108892,190961,72560,-82069
2021-04-27,280663,90228,7579,57581,113706,206988,82649,-93282
2021-05-04,279963,87313,7671,58699,116019,204966,79642,-88947
2021-05-11,288542,85915,8945,61097,122625,210214,76970,-87589
2021-05-18,283603,79642,12341,63438,123629,199046,67301,-75417
2021-05-25,282476,70570,12874,66907,129313,193440,57696,-64127
2021-06-01,292507,72128,13191,71004,131894,199203,58937,-67309
2021-06-08,290060,74998,12816,65704,130447,203262,62182,-72815
2021-06-15,260120,74748,10472,50964,116662,189917,64276,-73255
2021-06-22,252466,73925,9941,51374,111178,183095,63984,-71917
2021-06-29,263171,80779,9169,54418,111288,192172,71610,-80884
2021-07-06,268855,82142,11611,55937,114329,194204,70531,-79875
2021-07-13,275142,88096,12796,54077,115196,200609,75300,-85413
2021-07-20,284659,93513,15327,54764,117171,207242,78186,-90071
2021-07-27,298404,102276,14993,56703,118234,217787,87283,-99553
2021-08-03,302405,105260,14954,59596,117885,218407,90306,-100522
2021-08-10,318386,112493,14707,65777,119177,229169,97786,-109992
2021-08-17,327415,119456,11498,66916,118839,240360,107958,-121521
2021-08-24,326087,121046,14701,64807,120236,237363,106345,-117127
2021-08-31,325693,121826,13259,64823,118814,238059,108567,-119245
2021-09-07,332370,124254,12611,68565,118680,241845,111643,-123165
2021-09-14,330498,124701,13250,67822,117257,239074,111451,-121817
2021-09-21,317546,112131,17136,69200,118723,219379,94995,-100656
2021-09-28,356725,129815,10019,79814,125273,255346,119796,-130073
2021-10-05,381378,137694,9775,90384,130195,269482,127919,-139287
2021-10-12,379358,127767,9383,92261,136179,266678,118384,-130499
2021-10-19,371676,119152,10044,87364,140918,262892,109108,-121974
2021-10-26,373381,114960,9373,90758,143296,261333,105587,-118037
2021-11-02,384086,118800,8326,98327,142377,265616,110474,-123239
2021-11-09,382662,119601,9165,93636,144746,268447,110436,-123701
2021-11-16,300523,122623,8294,50033,105480,232015,114329,-126535
2021-11-23,296412,121939,9394,49862,103624,228603,112545,-124979
2021-11-30,281952,113445,10393,49794,101995,212678,103052,-110683
2021-12-07,274103,105809,9990,53109,97543,202491,95819,-104948
2021-12-14,273361,104337,9991,53325,97427,201474,94346,-104047
2021-12-21,267939,102403,8958,52115,95199,198861,93445,-103662
2021-12-28,274567,105996,9279,52906,96207,204510,96717,-108303
2022-01-04,292287,112294,9399,60257,99320,213842,102895,-114522
2022-01-11,295100,108395,9000,65112,100195,212312,99395,-112117
2022-01-18,304778,111483,10510,66779,104178,218337,100973,-114159
2022-01-25,313698,109546,10921,74682,108159,218680,98625,-110521
2022-02-01,332639,114256,10142,82132,114580,230435,104114,-115855
2022-02-08,342536,112593,10165,81046,126684,241631,102428,-114947
2022-02-15,292692,107811,10928,52918,111746,219044,96883,-107298
2022-02-22,281705,104225,10769,50115,107281,211937,93456,-104656
2022-03-01,289440,103368,9054,54831,111068,216227,94314,-105159
2022-03-08,279054,98651,8960,48852,113047,212123,89691,-99076
2022-03-15,271411,96625,10331,47787,108828,204992,86294,-96164
2022-03-22,294903,101959,10399,61656,109340,214165,91560,-104825
2022-03-29,304518,100813,11201,71814,110652,212991,89612,-102339
2022-04-05,313889,101917,10527,79637,110337,214611,91390,-104274
2022-04-12,306594,102425,11876,73040,109337,212765,90549,-103428
2022-04-19,275946,96815,11247,59331,98435,196646,85568,-98211
2022-04-26,269240,92659,10538,61593,95264,188714,82121,-93450
2022-05-03,284906,95648,10916,69488,98901,195881,84732,-96980
2022-05-10,278315,92548,11600,68653,98342,190084,80948,-91742
2022-05-17,285252,89436,11005,71680,103798,193822,78431,-90024
2022-05-24,282284,84698,12248,72577,106079,189422,72450,-83343
2022-05-31,287123,83657,12664,75183,109783,190786,70993,-81003
2022-06-07,283160,83477,12644,73826,107273,187540,70833,-80267
2022-06-14,243439,84729,14125,40707,98567,178424,70604,-79857
2022-06-21,236562,83209,14549,43653,92797,167570,68660,-74773
2022-06-28,232751,72144,14416,54683,91355,153583,57728,-62228
2022-07-05,235841,69677,19338,57453,95032,148611,50339,-53579
2022-07-12,243803,65362,24090,64481,100747,144695,41272,-43948
2022-07-19,250773,64716,27365,69407,103823,143807,37351,-39984
2022-07-26,260143,65242,28343,71629,109993,148897,36899,-38904
2022-08-02,265225,64419,29431,72716,115061,151703,34988,-36642
2022-08-09,267638,65014,30063,74726,114080,151750,34951,-37670
2022-08-16,293923,71068,24089,87944,118998,172030,46979,-53032
2022-08-23,288628,75499,24244,77910,119068,177229,51255,-58161
2022-08-30,296671,78788,26116,79856,120927,181958,52672,-61031
2022-09-06,291233,75022,26746,77612,122252,178046,48276,-55794
2022-09-13,290812,72187,26659,78659,123717,176216,45528,-52499
2022-09-20,302640,66548,26571,86479,132908,178558,39977,-45650
2022-09-27,313824,65567,27689,92123,142762,182719,37878,-39957
2022-10-04,331154,64607,31952,103113,148725,184706,32655,-35981
2022-10-11,346652,63097,36694,113889,154796,184665,26403,-29869
2022-10-18,347483,59963,38223,116109,156832,180567,21740,-23735
2022-10-25,351058,59151,45250,119462,157435,172736,13901,-15301
2022-11-01,363111,60502,53168,127980,159109,167292,7334,-8183
2022-11-08,346839,59050,45338,123234,148527,164156,13712,-15629
2022-11-15,267305,61098,43432,78942,111974,131928,17666,-19954
2022-11-22,258959,59278,42946,77837,108263,126245,16332,-17982
2022-11-29,260426,58201,43827,78281,109787,126234,14374,-16447
2022-12-06,262220,59165,42568,79879,109359,128437,16597,-19078
2022-12-13,264306,55712,43798,79711,115440,128250,11914,-12810
2022-12-20,258273,55765,41310,74715,113472,131065,14455,-17593
2022-12-27,251829,54118,36869,71979,111085,130332,17249,-19247
2023-01-03,257096,53685,40143,73377,115460,130693,13542,-15233
2023-01-10,261420,51200,37583,78105,117192,133389,13617,-16197
2023-01-17,260922,48993,46218,77742,120077,124814,2775,-4737
2023-01-24,268428,54541,41308,80931,118390,134017,13233,-15627
2023-01-31,269682,55136,41555,80750,117158,134995,13581,-17837
2023-02-07,268948,50509,41948,81672,120558,132516,8561,-11958
2023-02-14,231269,50312,42632,57994,106765,117528,7680,-10763
2023-02-21,226698,45437,52953,59123,108494,101991,-7516,6503
2023-02-28,227371,47662,49604,58413,106024,105635,-1942,389
2023-03-07,227477,49433,46037,60216,104491,108845,3396,-4354
2023-03-14,235374,48260,52031,63789,110590,105972,-3771,4618
2023-03-21,245455,48084,61451,69471,115054,99762,-13367,15292
2023-03-28,249228,48666,59416,72605,115394,103474,-10750,11920
2023-04-04,241554,45175,54618,72564,110963,100783,-9443,10180
2023-04-11,236214,47641,52778,67884,106849,102242,-5137,4607
2023-04-18,210295,53232,48724,52140,90194,97944,4508,-7750
2023-04-25,211321,49523,56052,52810,97027,90132,-6529,6895
2023-05-02,214528,48545,56054,54017,98957,92267,-7509,6690
2023-05-09,220342,50128,48227,56873,100870,103303,1901,-2433
2023-05-16,231305,50565,48582,61143,107338,110017,1983,-2679
2023-05-23,241517,58712,35552,63625,104954,131828,23160,-26874
2023-05-30,246461,54370,39058,66048,112530,129340,15312,-16810
2023-06-06,243850,56646,37356,60948,111182,135029,19290,-23847
2023-06-13,207230,53722,38241,41097,97456,116576,15481,-19120
2023-06-20,207453,52748,40921,40602,99768,113837,11827,-14069
2023-06-27,214275,53410,52145,43953,104405,105066,1265,-661
2023-07-03,216044,55680,45747,44525,102886,113566,9933,-10680
2023-07-11,217642,57603,37206,45407,100222,123004,20397,-22782
2023-07-18,220812,57236,33458,45370,103565,131026,23778,-27461
2023-07-25,246110,69824,24798,51427,107303,161294,45026,-53991
2023-08-01,264662,76910,25102,59442,109407,171020,51808,-61613
2023-08-08,266810,77217,28938,58996,113223,170646,48279,-57423
2023-08-15,263018,77245,28315,60792,106945,165983,48930,-59038
2023-08-22,245632,71397,29833,51341,105901,156400,41564,-50499
2023-08-29,256338,77126,25212,55741,106507,167162,51914,-60655
2023-09-05,282946,90269,25397,61097,111865,187509,64872,-75644
2023-09-12,282148,84804,25741,63604,115212,183358,59063,-68146
2023-09-19,289398,81239,22989,69615,120951,187720,58250,-66769
2023-09-26,296644,80472,25273,72342,126408,189778,55199,-63370
2023-10-03,308004,86159,20942,78579,125956,199572,65217,-73616
2023-10-10,309120,83391,23363,81328,128180,194837,60028,-66657
2023-10-17,304013,70259,27829,83416,134530,181594,42430,-47064
2023-10-24,284950,62315,31138,77425,130409,165024,31177,-34615
2023-10-31,284742,62196,31332,81371,126597,159367,30864,-32770
2023-11-07,283999,56353,40822,84768,128656,144386,15531,-15730
2023-11-14,235893,59492,52727,50827,111805,118466,6765,-6661
2023-11-21,220774,61973,52730,45870,100167,108537,9243,-8370
2023-11-28,218833,63094,53422,48151,95191,103334,9672,-8143
2023-12-05,225469,64303,53601,51723,97344,107354,10702,-10010
2023-12-12,228171,66210,50047,51763,98054,114847,16163,-16793
2023-12-19,223473,60135,50748,49894,100012,110244,9387,-10232
2023-12-26,225710,57477,50971,53611,101529,108426,6506,-6897
2024-01-02,228039,56347,47538,57750,100926,109422,8809,-8496
2024-01-09,234519,57698,48806,60137,102956,111998,8892,-9042
2024-01-16,240743,61508,47114,61281,105316,119576,14394,-14260
2024-01-23,266385,73137,32244,67052,111331,155150,40893,-43819
2024-01-30,291801,71701,25913,74645,128037,178668,45788,-50631
2024-02-06,316266,83967,22159,84694,128427,197373,61808,-68946
2024-02-13,291073,102671,18401,62759,106471,199971,84270,-93500
2024-02-20,306043,118543,21101,67134,102615,208780,97442,-106165
2024-02-27,324111,128470,24911,74703,101409,216163,103559,-114754
2024-03-05,323096,129937,25872,73192,101750,214809,104065,-113059
2024-03-12,328311,128757,27490,72906,107219,217825,101267,-110606
2024-03-19,329988,124802,28744,76153,109783,214713,96058,-104930
2024-03-26,332195,120950,29096,76719,115708,215947,91854,-100239
2024-04-02,334744,119471,26734,74645,121480,222378,92737,-100898
2024-04-09,297424,104135,26723,68868,108027,191765,77412,-83738
2024-04-16,239034,80605,28029,53107,89962,145908,52576,-55946
2024-04-23,243894,71767,42642,58650,99219,130399,29125,-31180
2024-04-30,246636,67617,49182,60056,104928,123009,18435,-18081
2024-05-07,257425,63545,56728,69678,110335,117121,6817,-6786
2024-05-14,268731,66111,59639,75401,113257,117713,6472,-4456
2024-05-21,274272,65240,65993,76247,119548,118041,-753,1507
2024-05-28,275358,67898,59623,75870,118130,126807,8275,-8677
2024-06-04,280672,64225,68663,79961,122760,117109,-4438,5651
2024-06-11,248337,63503,79515,55982,114064,98629,-16012,15435
2024-06-18,242169,59738,84302,55273,114676,88739,-24564,25937
2024-06-25,239479,60392,79879,55650,111561,90411,-19487,21150
2024-07-02,238391,59676,71766,57220,110010,95360,-12090,14650
2024-07-09,244039,60142,79666,58548,113134,91262,-19524,21872
2024-07-16,250510,61476,81217,61394,113652,93762,-19741,19890
2024-07-23,259255,59548,86687,65708,120593,91552,-27139,29041
2024-07-30,265140,60555,91681,68228,123047,89928,-31126,33119
2024-08-06,267922,60808,95839,66216,127282,89624,-35031,37658
2024-08-13,271586,59404,95546,70536,126061,89337,-36142,36724
2024-08-20,268110,57385,96482,70267,125542,86249,-39097,39293
2024-08-27,264657,55815,89709,69624,124724,90417,-33894,34307
2024-09-03,268784,52632,87051,73160,127968,92997,-34419,34971
2024-09-10,272378,51907,93150,73210,132504,88848,-41243,43656
2024-09-17,277899,57182,79558,78139,126870,106740,-22376,20130
2024-09-24,276615,55981,67363,79612,125383,116442,-11382,8941
2024-10-01,281200,56546,61011,81802,126687,125459,-4465,1228
2024-10-08,293873,57567,63218,83332,137288,133437,-5651,3851
2024-10-15,296469,60447,65667,81369,139386,135161,-5220,4225
2024-10-22,302903,64750,65636,83147,139717,140066,-886,-349
2024-10-29,306254,64798,70927,84364,142181,135228,-6129,6953
2024-11-05,311188,64037,72236,89969,141015,133497,-8199,7518
2024-11-12,279200,63560,73590,66958,132861,122999,-10030,9862
2024-11-19,270216,58086,87701,63798,133647,104946,-29615,28701
2024-11-26,264343,58631,73831,70431,121443,106402,-15200,15041
2024-12-03,264946,60146,72119,69596,120945,109819,-11973,11126
2024-12-10,266878,59980,77637,68583,123601,106912,-17657,16689
2024-12-17,276603,59931,83983,73763,128609,104504,-24052,24105
2024-12-24,269460,58922,88128,67515,128459,99399,-29206,29060
2024-12-31,272093,58432,90093,67713,130994,100246,-31661,30748
2025-01-07,278816,60319,90852,70962,132150,102644,-30533,29506
2025-01-14,296269,62519,96397,77793,139845,107161,-33878,32684
2025-01-21,313176,65806,103282,82586,147677,112801,-37476,34876
2025-01-28,320516,63969,103420,84483,154236,118194,-39451,36042
2025-02-04,336188,65266,113543,90474,163015,117249,-48277,45766
2025-02-11,320782,68404,112748,78313,156112,116109,-44344,40003
2025-02-18,314762,70453,110712,78180,147976,113571,-40259,34405
2025-02-25,306673,68366,116457,76201,144561,100572,-48091,43989
2025-03-04,330115,67451,131276,82378,164047,101719,-63825,62328
2025-03-11,320130,61654,121920,84192,158407,99852,-60266,58555
2025-03-18,321481,60195,112667,85819,159651,109668,-52472,49983
2025-03-25,333598,61649,117450,89629,166622,112278,-55801,54344
2025-04-01,345902,68327,115578,95202,165670,122729,-47251,42941
2025-04-08,326215,60602,99346,90988,157011,117635,-38744,39376
2025-04-15,262263,56229,88879,65705,127381,93699,-32650,33682
2025-04-22,259955,57554,86812,66405,123687,93047,-29258,30640
2025-04-29,254628,60673,76669,64207,117218,99623,-15996,17595
2025-05-06,267054,61836,76382,71874,121095,104759,-14546,16336
2025-05-13,271260,60022,82418,73259,124977,101517,-22396,23460
2025-05-20,280915,56539,91856,77287,134282,97851,-35317,36431
2025-05-27,280937,56217,92652,76313,134690,97208,-36435,37482
2025-06-03,285027,55354,95457,79146,136963,96652,-40103,40311
2025-06-10,275442,55694,99841,74356,130861,87212,-44147,43649
2025-06-17,248931,56794,97039,62678,116014,76880,-40245,39134
2025-06-24,239269,61068,96063,55245,110197,75127,-34995,35070
2025-07-01,236600,55775,87257,55415,112862,82583,-31482,30279
2025-07-08,241928,55785,89788,57659,115979,82520,-34003,33459
2025-07-15,247946,58321,85249,62570,115067,89265,-26928,25802
2025-07-22,255909,58510,87021,65334,119515,92288,-28511,27227
2025-07-29,259724,59084,88342,65455,122618,94201,-29258,28417
2025-08-05,274755,64248,103638,71308,126815,86424,-39390,40391
2025-08-12,289340,64643,106135,80294,131374,90139,-41492,41235
2025-08-19,282286,63771,101069,77317,128104,91501,-37298,36603
2025-08-26,287393,63260,103388,77211,133499,94253,-40128,39246
2025-09-02,301261,66266,116962,75466,145508,94892,-50696,50616
2025-09-09,306465,66531,119380,75766,150231,96803,-52849,53428
2025-09-16,309972,67534,111161,79139,148971,106265,-43627,42706
2025-09-23,316073,66006,113214,81575,155425,108149,-47208,47276
2025-09-30,332095,69539,120391,87342,161975,110242,-50852,51733
2025-10-07,338558,70380,129444,89408,164371,104545,-59064,59826
2025-10-14,359283,69862,135887,100091,175578,107587,-66025,67991
2025-10-21,345697,69355,132270,98731,164457,100262,-62915,64195
2025-10-28,355659,69656,125574,110672,161661,105732,-55918,55929
2025-11-04,364761,71458,116957,114564,164548,120795,-45499,43753
2025-11-10,333835,67293,115900,101563,150047,103059,-48607,46988
2025-11-18,324386,69555,114440,98842,142807,97880,-44885,44927
2025-11-25,329609,74383,116412,99805,143195,100357,-42029,42838
2025-12-02,332958,74212,113797,101558,143891,103917,-39585,39974
2025-12-09,340353,77023,113075,105136,145366,108606,-36052,36760
2025-12-16,352767,80397,118242,108047,150958,112067,-37845,38891
2025-12-23,350606,79901,110853,109072,147669,117834,-30952,29835
2025-12-30,352783,80394,110228,107773,150366,122449,-29834,27917
2026-01-06,366974,80703,108923,111529,157447,134755,-28220,22692
2026-01-13,383739,87340,114816,109714,170241,146849,-27476,23392
2026-01-20,394663,91019,116400,108505,178998,156963,-25381,22035
2026-01-27,421666,93509,132482,112669,200160,162429,-38973,37731
2026-02-03,444633,97353,140538,119269,212054,169982,-43185,42072
2026-02-10,412543,95774,147649,110793,188135,138470,-51875,49665
2026-02-17,391403,95817,152384,100616,177605,123348,-56567,54257
2026-02-24,380181,99081,130087,102283,161421,135299,-31006,26122
2026-03-03,385574,107348,137495,97660,163785,138317,-30147,25468
2026-03-10,394433,113074,135777,98724,164868,146532,-22703,18336
2026-03-17,427058,127088,112639,110846,167647,191974,14449,-24327
2026-03-24,416388,114886,96513,117092,162939,190532,18373,-27593
2026-03-31,455684,126895,82857,133323,173065,228577,44038,-55512
2026-04-07,467100,126591,70083,143369,174526,241627,56508,-67101
2026-04-14,427192,131096,56355,124340,148446,236494,74741,-88048
2026-04-21,465720,139647,50930,149277,153477,255793,88717,-102316
2026-04-28,459650,135599,46677,150312,150396,252216,88922,-101820
2026-05-05,496723,145320,41108,169538,156592,275803,104212,-119211
2026-05-12,515041,146625,40016,177233,164599,286749,106609,-122150
2026-05-19,503157,136013,36900,176094,169537,280179,99113,-110642
2026-05-26,501880,134490,38741,176695,169985,275660,95749,-105675
2026-06-02,513587,135404,42142,178150,179266,281360,93262,-102094
2026-06-09,482252,122079,42892,168423,174666,260152,79187,-85486
2026-06-16,427110,123645,46109,131748,155370,239266,77536,-83896
2026-06-23,425263,129002,44029,127971,150787,243276,84973,-92489
2026-06-30,428610,125975,47464,132775,154396,239030,78511,-84634
2026-07-07,454315,138473,45314,138284,160440,261341,93159,-100901
2026-07-14,456949,139383,38124,135019,163031,274754,101259,-111723
2026-07-21,448035,139805,39445,128518,162534,271175,100360,-108641
2026-07-28,455225,137131,38678,134939,166290,272241,98453,-105951
2026-08-04,473629,141041,38549,144401,170043,282091,102492,-112048
2026-08-11,498899,148275,37971,154153,176908,298356,110304,-121448
2026-08-18,511090,151202,37349,155961,182629,309000,113853,-126371
2026-08-25,514283,159329,32146,156747,177179,315933,127183,-138754
2026-09-01,543101,164511,31364,172368,184163,329160,133147,-144997
